Name,City,Neighbourhood,Category,Type,Tags,Attaché Note,Website,Address,Coordinates,Price Range,Opening Hours,Photo,Last Updated,Internal Only?
Tempura-kaisen Gofuku Ohatsutenjin,,,Food,Izakaya restaurant,,,https://www.goen.co.jp/brand/brand_gofuku/,"2 Chome-7-11 Sonezaki, Kita Ward, Osaka, 530-0057, Japan","34.7000071,135.5004917",,,,,No
"Tenjinbashi-suji Shopping Street, the longest Arcade in Japan",,,Food,Business park,,"Over 600 stores of all varieties line this street, one of Japan's longest for shops.",https://www.tenjin123.com/,"Tenjinbashi, Kita Ward, Osaka, 530-0041, Japan","34.7025505,135.5115036",,,,,No
Teuchters,,,Food,Pub,,"Cosy pub with rustic white walls, wood panelling, hand-pulled ales, eclectic food and wine menus.",http://teuchtersbar.co.uk/,"26 William St, Edinburgh EH3 7NH, United Kingdom","55.9493256,-3.2122881",,,,,No
The Alchemists' Garden, Paso Robles,,Food,Restaurant,,"Laid-back landmark with greenery & wooden ceiling beams, offering booze, bar bites & hearty plates.",http://www.alchemistsgarden.com/,"1144 Pine St, Paso Robles, CA 93446, United States","35.6266669,-120.6885113",,,,,No
The Birthplace of Hip Hop, Bronx,,Food,Historical landmark,,,https://birthplaceofhiphop.nyc/,"1520 Sedgwick Ave, Bronx, NY 10453, United States","40.8471331,-73.9244357",,,,,No
The Bon Vivant,,,Food,Bar,,"European-inspired snacks & mains pair with champagne & cocktails in relaxed, wood-accented environs.",http://www.bonvivantedinburgh.co.uk/,"55 Thistle St, Edinburgh EH2 1DY, United Kingdom","55.9539999,-3.1997123",,,,,No
The Bronx Beer Hall, Bronx,,Food,Bar,,Busy beer hall inside an Italian market offering draft brews & casual eats from on-site vendors.,https://www.thebronxbeerhall.com/,"2344 Arthur Ave, Bronx, NY 10458, United States","40.854064,-73.8882159",,,,,No
The Chophouse,,,Food,Restaurant,,Internationally inspired menus in an airy and contemporary pub-style venue with small terrace.,http://www.thecow.ie/,"2 Shelbourne Rd, Ballsbridge, Dublin 4, D04 T102, Ireland","53.3370371,-6.2340935",,,,,No
The Flour Pot Bakery - Sydney St,,,Food,Bakery,,,https://theflourpot.co.uk/,"40 Sydney St, Brighton and Hove, Brighton BN1 4EP, United Kingdom","50.8272085,-0.1378396",,,,,No
The Highgate Pantry,,,Food,Bakery,,,,"57 Highgate High St, London N6 5JX, United Kingdom","51.5709793,-0.1490656",,,,,No
The Hopbine Inn,,,Food,Pub,,,http://thehopbine.pub/,"Petteridge Ln, Matfield, Tonbridge TN12 7NE, United Kingdom","51.1462245,0.383616",,,,,No
The Islands, Brooklyn,,Food,Caribbean restaurant,,"Jerk chicken, curry goat and other island flavors are the focus at this tiny neighborhood favorite.",https://www.theislands.getsauce.com/,"671 Washington Ave, Brooklyn, NY 11238, United States","40.677064,-73.963421",,,,,No
The Junction, New York,,Food,Sports bar,,Midtown residents and Grand Central commuters frequent this sports bar for casual beers & pub food.,http://www.thejunctionnyc.com/,"329 Lexington Ave, New York, NY 10016, United States","40.749271,-73.977374",,,,,No
The Lantern Bookshop, Washington,,Food,Used book store,,,http://www.lanternbookshop.org/,"3241 P St NW, Washington, DC 20007, United States","38.9089632,-77.0646916",,,,,No
The Mirror Bar,,,Food,Cocktail bar,,"Elegant cocktail lounge bar with decorative mirrors, in a refined hotel setting.",https://www.landmarklondon.co.uk/dining/mirror-bar/,"222 Marylebone Rd, London NW1 6JQ, United Kingdom","51.5214599,-0.1626027",,,,,No
The Oysterman, Duxbury,,Food,Gastropub,,"Polished surf 'n' turf hangout with raw bar, comfort food & large beer selection.",http://oystermangroup.com/,"30 Railroad Ave, Duxbury, MA 02332, United States","42.0484966,-70.6864353",,,,,No
The Palmerston,,,Food,Restaurant,,Classic restaurant with old-fashioned decor & daily-changing menu of area-sourced dishes.,http://www.thepalmerstonedinburgh.co.uk/,"1 Palmerston Pl, Edinburgh EH12 5AF, United Kingdom","55.9473043,-3.2151583",,,,,No
The Pastry Section,,,Food,Bakery,,,https://www.pastrysection.com/,"143 Great Jct St, Edinburgh EH6 5JB, United Kingdom","55.972688,-3.1755205",,,,,No
The Piemaker,,,Food,Pie shop,,"Simple spot serving an extensive menu of savoury pies, plus soups, burgers and baguettes.",http://www.thepiemaker.co.uk/,"38 South Bridge, Edinburgh EH1 1LL, United Kingdom","55.9486119,-3.1866106",,,,,No
The Quality Chop House,,,Food,Chophouse restaurant,,19th-century working man's 'eating house' revamped as a Modern British dining room and wine bar.,http://www.thequalitychophouse.com/,"92-94 Farringdon Rd, London EC1R 3EA, United Kingdom","51.5247718,-0.1100117",,,,,No
The Sussex Arms,,,Food,Pub,,"Victorian pub brought up to date with splashes of colour, modern art and studded wooden ceiling.",http://www.sussexarms.com/,"21 London St, Tyburnia, London W2 1HL, United Kingdom","51.5150598,-0.1738251",,,,,No
The Vineyard Restaurant and Bar, Madera,,Food,American restaurant,,"Relaxed spot featuring Italian-American fare including steaks, seafood & a host of local wines.",http://www.vineyardrestaurant.com/,"605 S I St, Madera, CA 93637, United States","36.9542262,-120.0579477",,,,,No
The Wolf, Oakland,,Food,Californian restaurant,,"A charming neighborhood brasserie offering French-Californian fare & wine in modern, airy quarters.",http://thewolfoakland.com/,"3853 Piedmont Ave, Oakland, CA 94611, United States","37.8246741,-122.2550544",,,,,No
Thistle Sandwich Bar,,,Food,Sandwich shop,,,https://www.facebook.com/thistle.sandwich.bar.edinburgh/,"67 Thistle St, Edinburgh EH2 1DY, United Kingdom","55.9538899,-3.2000799",,,,,No
Thistle Street Bar,,,Food,Bar,,"Cosy, atmospheric dark wood local with booths, Scottish bar food, TV sport and small beer garden.",https://thistlestreetbar.com/,"39 Thistle St, Edinburgh EH2 1DY, United Kingdom","55.9541723,-3.1989666",,,,,No
Three o'clock romance mural,,,Food,Tourist attraction,,,http://curacao.com/,"4359+29J, Van Raderstraat, Willemstad, Curaçao","12.1075828,-68.9315941",,,,,No
Times Square Diner & Grill, New York,,Food,Diner,,"American diner fare and a full bar offered in a stylish, modern atmosphere with loft-height ceilings.",https://www.timesquaredinerandgrill.com/,"807 8th Ave, New York, NY 10019, United States","40.7615461,-73.9869074",,,,,No
Tin Roof Maui, Kahului,,Food,Hawaiian restaurant,,"Bustling local counter turning out pork belly bowls, garlic noodles & other Hawaiian comfort fare.",http://www.tinroofmaui.com/,"360 Papa Pl Ste 116, Kahului, HI 96732, United States","20.8849802,-156.4536926",,,,,No
"Tip Top Motel, Cafe, And Bakery", Lihue,,Food,,,,https://www.tiptop-motel.com/,"3173 Akahi St, Lihue, HI 96766, United States","21.9791537,-159.3673482",,,,,No
Tokyo Yakult Swallows Official Goods Shop,,,Food,General store,,Retail store carrying branded apparel & accessories for the Tokyo Yakult Swallows baseball team.,https://www.yakult-swallows.co.jp/pages/goods/shop,"Japan, 〒107-0061 Tokyo, Minato City, Kita-Aoyama, 2 Chome−7−22 H・T・神宮外苑ビル","35.6709026,139.716976",,,,,No
Tokyo Yakult Swallows Shop,,,Food,Collectibles store,,,http://www.yakult-swallows.co.jp/pages/goods/shop,"2-2 Kasumigaokamachi, Shinjuku City, Tokyo 160-0013, Japan","35.6770343,139.7175862",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Trattoria Bolognese da Mauro,,,Food,Italian restaurant,,"Lively, friendly trattoria serving Bolognese pasta & meat dishes, plus house wine & dessert.",https://www.facebook.com/groups/382608620534/,"Via Elia Lombardini, 14, 20143 Milano MI, Italy","45.4481306,9.1647557",,,,,No
Trattoria Da Enzo al 29,,,Food,Roman restaurant,,"A simple, tucked-away eatery with sidewalk tables, serving Roman classics such as fried artichoke.",http://www.daenzoal29.com/,"Via dei Vascellari, 29, 00153 Roma RM, Italy","41.8880847,12.4778554",,,,,No
Tsukada Nojo Akihabara Chuo Dori,,,Food,Izakaya restaurant,,,https://shop.ap-holdings.jp/tsukadanojo/detail/67/,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 1 Chome−13−3 ヒューリック秋葉原中央通りビル 8階","35.6990834,139.7716423",,,,,No
Tsutaya Ebisubashi,,,Food,Book store,,,https://store-tsutaya.tsite.jp/store/detail?storeId=4900,"1 Chome-8-19 Dotonbori, Chuo Ward, Osaka, 542-0071, Japan","34.66866,135.50153",,,,,No
ULTRAMARINOS DEMAR,xico,,Food,Restaurant,,,https://www.instagram.com/ultramarinos.rest,"Merida 21, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico","19.4234715,-99.1586808",,,,,No
United Services Club,,,Food,Club,,,,"452H+73Q, Ridge To US Club, Bemloi, Shimla, Himachal Pradesh 171001, India","31.1007144,77.17774",,,,,No
Unnamed Road,,,Food,Restaurant,,,,,,,,,,No
Uobei Shibuya Dougenzaka,,,Food,Conveyor belt sushi restaurant,,"Busy sushi joint with plates delivered via conveyor belt, plus noodle dishes & fried sides.",https://www.genkisushi.co.jp/search/map.php?id=232&utm_source=gmb&utm_medium=referral&utm_campaign=gmb&utm_content=U312,"Japan, 〒150-0043 Tokyo, Shibuya, Dogenzaka, 2 Chome−29−11 Central Bldg. 6, １階","35.6594349,139.6979207",,,,,No
Upper Lascar Row,,,Food,Restaurant,,,,,"22.2848892,114.1496663",,,,,No
Vagabond Wines Birmingham,,,Food,Wine bar,,"Relaxed wine store & bar offering bottles to sample, plus artisan cheese & charcuterie.",https://vagabondwines.co.uk/locations/birmingham?utm_source=google&utm_medium=organic&utm_campaign=google-business-listing&utm_content=gmb-website-button,"92-98 Colmore Row, Birmingham B3 3BD, United Kingdom","52.4808926,-1.9005941",,,,,No
Valhallabageriet,,,Food,Cafe,,,https://www.facebook.com/valhallabageriet/,"Odengatan 19, 114 24 Stockholm, Sweden","59.3459256,18.0638897",,,,,No
Vecchio Forno,,,Food,Bakery,,,,"Via Guelfa, 32, 50129 Firenze FI, Italy","43.7772057,11.2561449",,,,,No
Veniero's Pasticceria & Caffe, New York,,Food,Bakery,,"Busy, circa-1894 Italian bakery serving cannoli & coffee beneath a stained-glass ceiling.",http://www.venieros.com/,"342 E 11th St, New York, NY 10003, United States","40.7294208,-73.9845332",,,,,No
Vernáculo,,,Food,Mexican restaurant,,Wareheim,https://vernaculo.com/,"Av. Cto. Frida Kahlo 303, Valle Oriente, 66260 San Pedro Garza García, N.L., Mexico","25.6453022,-100.3222799",,,,,No
Very Fresh Noodles, New York,,Food,Chinese noodle restaurant,,"Busy Chelsea Market stand turns out hand-pulled noodle soups & bowls, including beef, lamb & vegan.",http://www.veryfreshnoodles.com/,"409 W 15th St, New York, NY 10011, United States","40.7420897,-74.0054987",,,,,No
Vete-Katten,,,Food,Cafe,,bakery,http://www.vetekatten.se/,"Kungsgatan 55, 111 22 Stockholm, Sweden","59.334106,18.0583098",,,,,No
Via Pasteria,,,Food,Restaurant,,,https://viapasteria.com/,"Via Cesare da Sesto, 5, 20123 Milano MI, Italy","45.4569618,9.1735906",,,,,No
"Via San Paolo, 1",,,Food,Restaurant,,Coffee,,,"40.8523979,14.2559989",,,,,No
Vibrator Cafe,,,Food,Cafe,,,http://www.vibebar.jp/,"Japan, 〒150-0043 Tokyo, Shibuya, Dogenzaka, 2 Chome−7 新大宗ビル５号館","35.6586656,139.6985662",,,,,No
Vilnius Old Town,,,Food,Restaurant,,Kayaks etc ,,,"54.6800421,25.3039759",,,,,No
Vinfolket,,,Food,Wine bar,,,https://vinfolket.se/info/vinbarer/?utm_source=google,"Drottninggatan 73 A, 111 36 Stockholm, Sweden","59.3368116,18.0583509",,,,,No
Viskio Baras “King & Mouse - Whisky Bar & Shop”,,,Food,Bar,,,http://kingandmouse.lt/,"g 01118, Trakų gatvė 2, 01118 Vilnius, Lithuania","54.6799665,25.2786768",,,,,No
Vytopna Railway Restaurant - Wien Naschmarkt,,,Food,Restaurant,,,http://www.vytopna.at/,"Rechte Wienzeile 21/1, 1040 Wien, Austria","48.1979841,16.3631361",,,,,No
WARUDE, Brooklyn,,Food,Restaurant,,Funky destination with outdoor seating offering health-conscious fusion tacos and Japanese bowls.,http://www.warude.com/,"385 Tompkins Ave, Brooklyn, NY 11216, United States","40.6843695,-73.94396",,,,,No
Waikapu On 30, Wailuku,,Food,Takeaways,,,,"1486 HI-30, Wailuku, HI 96793, United States","20.8530446,-156.5036845",,,,,No
WatchHouse Hanover,,,Food,Coffee shop,,,http://watchhouse.com/,"2-3, Medici Court, London W1S 1BR, United Kingdom","51.5137269,-0.1451025",,,,,No
Watling St,,,Food,Restaurant,,daddies,,,"51.5131501,-0.0943851",,,,,No
Wiener Würstelstand,,,Food,Hot dog stand,,,http://www.wienerwue.at/,"Pfeilgasse 1, 1080 Wien, Austria","48.2079062,16.3486725",,,,,No
Wild 1,,,Food,Adult entertainment store,,,https://www.wildone.co.jp/user_data/shop_honten.php,"2 Chome-20-12 Dogenzaka, Shibuya, Tokyo 150-0043, Japan","35.6593271,139.6958287",,,,,No
Wild Fish, Pacific Grove,,Food,Seafood restaurant,,"Upmarket find for local, organic dishes with a seafood emphasis, warm atmosphere & ocean views.",http://www.wild-fish.com/,"545 Lighthouse Ave, Pacific Grove, CA 93950, United States","36.6204974,-121.9170213",,,,,No
Win Son Bakery, Brooklyn,,Food,Bakery,,Laid-back neighborhood spot serving inventive twists on Taiwanese classics for brunch & dinner.,http://winsonbrooklyn.com/,"164 Graham Ave, Brooklyn, NY 11206, United States","40.7072427,-73.9429659",,,,,No
Wo Hop, New York,,Food,Chinese restaurant,,"Lo mein, dumplings & other Szechuan specialties in a basement nook that has sidewalk seating.",http://wohop17.com/,"17 Mott St, New York, NY 10013, United States","40.7142762,-73.998921",,,,,No
Wu's Wonton King, New York,,Food,Chinese restaurant,,Wareheim,https://www.fooddiscoveryapp.com/new-york-city/wus-wonton-king,"165 E Broadway, New York, NY 10002, United States","40.7138317,-73.989964",,,,,No
Würstelstand - Zum scharfen René,,,Food,Hot dog restaurant,,,http://www.vomscharfenrene.at/,"Schwarzenbergpl. 15, 1010 Wien, Austria","48.2003543,16.3746265",,,,,No
Würstelstand zum Hohen Markt,,,Food,Hot dog restaurant,,,https://zumhohenmarkt.at/,"Hoher Markt ggü 8, 1010 Wien, Austria","48.2112219,16.3723232",,,,,No
Yaeyama High School,,,Food,Senior high school,,,http://www.yaeyama-h.open.ed.jp/,"275 Tonoshiro, Ishigaki, Okinawa 907-0004, Japan","24.3416855,124.1645487",,,,,No
Yakiniku Itadaki,,,Food,Yakiniku restaurant,,,https://tabelog.com/tokyo/A1302/A130204/13022343/dtlmenu/,"Japan, 〒103-0006 Tokyo, Chuo City, Nihonbashitomizawacho, 10−15 勢州屋本店ビル ２Ｆ","35.6896204,139.782362",,,,,No
Yakitori Ton Ton,,,Food,Izakaya restaurant,,,,"2 Chome-1-10 Yurakucho, Chiyoda City, Tokyo 100-0006, Japan","35.6729525,139.7607735",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Yappari Steak,,,Food,Steak house,,,https://yapparigroup.jp/,"10-7 Shineicho, Ishigaki, Okinawa 907-0014, Japan","24.3430856,124.1535518",,,,,No
Yodobashi Camera Multimedia Umeda,,,Food,Electronics store,,,https://www.yodobashi.com/ec/store/0081/,"1-1 Ofukacho, Kita Ward, Osaka, 530-0011, Japan","34.7040943,135.496268",,,,,No
Yonehara Beach,,,Food,Beach,,This white sand beach lined with lush greenery is bathed by a turquoise sea with coral reefs.,,"644 Fukai, Ishigaki, Okinawa 907-0451, Japan","24.4530275,124.1856135",,,,,No
You And Me Cafe and Restaurant,,,Food,Restaurant,,,,"Thado Pasal Path, Pokhara 33700, Nepal","28.207595,83.9659772",,,,,No
Yuk Kin Fast Food,,,Food,Hong Kong style fast food restaurant,,,,"6 Tai Ping Shan St, Sheung Wan, Hong Kong","22.2842742,114.1487713",,,,,No
Zahrat Lebnan - Al Khalidya - زهرة لبنان الخالدية,,,Food,Lebanese restaurant,,,https://zahratlebnan.com/,58 Al Qahirah St - Al Hisn - W4 - Abu Dhabi - United Arab Emirates,"24.4764189,54.353012",,,,,No
Zübeyir Ocakbaşı/Taksim,,,Food,Grill,,,http://zubeyirocakbasi.com.tr/,"Şehit Muhtar Mahallesi Bekar Sokak No::28, 34435 Beyoğlu/İstanbul, Türkiye","41.0364995,28.982088",,,,,No
antica caffetteria trastevere,,,Food,Cafe,,,,"Viale di Trastevere, 283, 00153 Roma RM, Italy","41.8748715,12.4660881",,,,,No
arán bakery budapest,,,Food,Bakery,,,https://aranbakery.hu/,"Budapest, Wesselényi utca 23, 1077 Hungary","47.4980142,19.0646837",,,,,No
da Matteo Magasinsgatan,,,Food,Cafe,,,http://www.damatteo.se/,"Magasinsgatan 17A, 411 18 Göteborg, Sweden","57.7028384,11.9623608",,,,,No
hara kako (Sheung Wan),,,Food,Coffee shop,,,http://www.instagram.com/harakakohk,"Shop B, Hollywood Centre, 77-91 Queen's Rd W, Sheung Wan, Hong Kong","22.2865258,114.1470914",,,,,No
hara kako (Wan Chai),,,Food,Restaurant,,,https://www.instagram.com/harakakohk,"Shop B2, G/F, 9-11 St Francis St, Wan Chai, Hong Kong","22.2762011,114.1692554",,,,,No
manteca,,,Food,Italian restaurant,,"Fire-cooked nose-to-tail cuts of meat meet hand-rolled pasta in this simple, Italian-inspired diner.",http://www.mantecarestaurant.co.uk/,"49-51 Curtain Rd, London EC2A 3PT, United Kingdom","51.5240111,-0.0805608",,,,,No
playa piskadó,,,Food,Beach,,Small fishing beach with a pier & a popular locale for snorkeling & swimming with sea turtles.,,"Sabana Westpunt, Curaçao","12.3695224,-69.1539198",,,,,No
the source coffee roasters,,,Food,Coffee shop,,,https://www.thesourcecoffee.co.uk/,"4 Spittal St, Edinburgh EH3 9DX, United Kingdom","55.9460068,-3.2032241",,,,,No
È pronto o mangià,,,Food,Restaurant,,,,"Via Cesare Rosaroll, 65, 80139 Napoli NA, Italy","40.855492,14.26472",,,,,No
Östermalm,,,Food,Restaurant,,,,,"59.3465086,18.0993941",,,,,No
Şehzade Cağ Kebap,,,Food,Kebab Shop,,,,"Hoca Paşa, Hoca Paşa Sk. No:6 D:4, 34110 Fatih/İstanbul, Türkiye","41.0139781,28.9752568",,,,,No
Žemaičių ąsotis,,,Food,Lithuanian restaurant,,,http://www.zemaiciuasotis.lt/,"Naugarduko g. 32-1, Vilnius, 03225 Vilniaus m. sav., Lithuania","54.6748712,25.2703163",,,,,No
بيت الختيار- حمدان Bait El Khetyar - Hamdan,,,Food,Restaurant,,,,Hamdan Bin Mohammed St - Al Danah - Zone 1 - Abu Dhabi - United Arab Emirates,"24.4886527,54.3609198",,,,,No
مطعم الامور الرقة,,,Food,Restaurant,,,,79 Al Rigga Rd - Deira - Dubai - United Arab Emirates,"25.2620429,55.3272317",,,,,No
あんつく,,,Food,Restaurant,,,https://antsuku-yaeyamasoba.com/,"3 Chome-1-1 Makishi, Naha, Okinawa 900-0013, Japan","26.2157598,127.6882719",,,,,No
やきにく CHAN 石垣島,,,Food,Yakiniku restaurant,,,https://yakinikuchan-ishigaki.foodre.jp/,"Japan, 〒907-0012 Okinawa, Ishigaki, Misakicho, 8-9 Crice Nikko 石垣島ヴィレッジ ３F","24.3390584,124.1561718",,,,,No
キミ食堂,,,Food,Syokudo and Teishoku restaurant,,,https://www.instagram.com/kimi_shokudou,"319-6 Tonoshiro, Ishigaki, Okinawa 907-0004, Japan","24.3416432,124.1665856",,,,,No
ギャリエヤマシタ1号館,,,Food,Art gallery,,,http://www.e-gaku.jp/gallery1.html,"534-2 Tenshojimaecho, Nakagyo Ward, Kyoto, 604-8081, Japan","35.0093618,135.7671043",,,,,No
スポーツショップマック【野球専門店】,,,Food,Sporting goods store,,,,"10-12 Shineicho, Ishigaki, Okinawa 907-0014, Japan","24.3433856,124.1531648",,,,,No
元祖石垣牛カツ 石垣島,,,Food,Japanese restaurant,,,http://ishigakigyu-katsu.com/,"Japan, 〒907-0022 Okinawa, Ishigaki, Okawa, 279 石垣島 石垣牛肉 黒毛和牛 美崎牛 ランチ 安い おすすめ 石垣牛が美味しい店","24.3404707,124.1573218",,,,,No
公園茶屋,,,Food,Syokudo and Teishoku restaurant,,,,"934-37 Kabira, Ishigaki, Okinawa 907-0453, Japan","24.4603433,124.1424917",,,,,No
子供広場コンビネーション遊具,,,Food,Restaurant,,,,,,,,,,No
寿五八,,,Food,Ice cream shop,,,https://www.instagram.com/jugoya_gelato/,"14-2 Ishigaki, Okinawa 907-0023, Japan","24.3411895,124.1569432",,,,,No
石垣島 ポーク玉子おにぎり 専門店,,,Food,Sandwich shop,,,,"Japan, 〒907-0012 Okinawa, Ishigaki, Misakicho, ３","24.3382011,124.1566464",,,,,No
石垣牛炭火焼肉 河伯菜館,,,Food,Yakiniku restaurant,,,https://kohakusaikan-ishigaki.com/,"538-1 Okawa, Ishigaki, Okinawa 907-0022, Japan","24.3493704,124.1636543",,,,,No
美崎牛本店・炭火焼肉misaki・美崎別邸,,,Food,Yakiniku restaurant,,,https://miskai0575.com/,"533-1 Okawa, Ishigaki, Okinawa 907-0022, Japan","24.3491277,124.1643947",,,,,No
麺屋 八重山style,,,Food,Ramen restaurant,,,https://www.facebook.com/yaeyamastyle/,"209-6 Okawa, Ishigaki, Okinawa 907-0022, Japan","24.3401998,124.1578537",,,,,No
